package,time,memory,allocs,success,latent_dim,obs_dim,seq_length,dim_combo
julia,0.4080895,444355456,3951662,true,2,2,100,2x2
dynamax,0.3852162,0,0,true,2,2,100,2x2
pykalman,1.7279784,0,0,true,2,2,100,2x2
julia,1.324036,1568853520,15164015,true,2,2,500,2x2
dynamax,0.6296255,0,0,true,2,2,500,2x2
pykalman,8.7068049,0,0,true,2,2,500,2x2
julia,2.9737644,2929387064,29501462,true,2,2,1000,2x2
dynamax,0.96624,0,0,true,2,2,1000,2x2
pykalman,17.7055419,0,0,true,2,2,1000,2x2
julia,0.499268,492852832,4126033,true,2,4,100,4x2
dynamax,0.4695504,0,0,true,2,4,100,4x2
pykalman,1.726162,0,0,true,2,4,100,4x2
julia,1.634675,1806582008,15981485,true,2,4,500,4x2
dynamax,0.743113,0,0,true,2,4,500,4x2
pykalman,9.0262621,0,0,true,2,4,500,4x2
julia,3.3634465,3420589808,31710683,true,2,4,1000,4x2
dynamax,1.2487942,0,0,true,2,4,1000,4x2
pykalman,17.5265182,0,0,true,2,4,1000,4x2
julia,0.5471633,550345656,4119964,true,2,8,100,8x2
dynamax,0.4240298,0,0,true,2,8,100,8x2
pykalman,1.8183994,0,0,true,2,8,100,8x2
julia,1.9039747,1987892992,16001394,true,2,8,500,8x2
dynamax,0.9259142,0,0,true,2,8,500,8x2
pykalman,9.2264384,0,0,true,2,8,500,8x2
julia,3.5966666,3729668120,31053018,true,2,8,1000,8x2
dynamax,1.3128507,0,0,true,2,8,1000,8x2
pykalman,18.1175714,0,0,true,2,8,1000,8x2
julia,0.639794,912987760,3865941,true,4,4,100,4x4
dynamax,0.4719659,0,0,true,4,4,100,4x4
pykalman,1.7841484,0,0,true,4,4,100,4x4
julia,2.7445688,3725177984,16110349,true,4,4,500,4x4
dynamax,1.1554459,0,0,true,4,4,500,4x4
pykalman,8.9740218,0,0,true,4,4,500,4x4
julia,5.4027659,7428258144,32954333,true,4,4,1000,4x4
dynamax,2.233088,0,0,true,4,4,1000,4x4
pykalman,17.9601872,0,0,true,4,4,1000,4x4
julia,0.6820355,1011272296,4228878,true,4,8,100,8x4
dynamax,0.5071703,0,0,true,4,8,100,8x4
pykalman,1.8398562,0,0,true,4,8,100,8x4
julia,2.8334014,3947167184,16160538,true,4,8,500,8x4
dynamax,1.3589367,0,0,true,4,8,500,8x4
pykalman,9.2538183,0,0,true,4,8,500,8x4
julia,5.0112036,7526910112,32009357,true,4,8,1000,8x4
dynamax,2.326722,0,0,true,4,8,1000,8x4
pykalman,18.8298107,0,0,true,4,8,1000,8x4
julia,1.4385634,2506716280,3923892,true,8,8,100,8x8
dynamax,0.5194695,0,0,true,8,8,100,8x8
pykalman,1.9152285,0,0,true,8,8,100,8x8
julia,5.5862977,10824663216,16337763,true,8,8,500,8x8
dynamax,1.4138473,0,0,true,8,8,500,8x8
pykalman,9.5461259,0,0,true,8,8,500,8x8
julia,12.5455578,21565641352,32947299,true,8,8,1000,8x8
dynamax,2.3034022,0,0,true,8,8,1000,8x8
pykalman,19.3922229,0,0,true,8,8,1000,8x8
